Date,Price,Open,High,Low,Vol.,Change %
7/26/2023,285.93,288.75,288.75,283.25,,0.35%
7/27/2023,286.35,287.375,287.375,282,,0.15%
7/28/2023,286.4,287.375,290.522,286.049,,0.02%
7/31/2023,286.25,282.93,287,282.75,,-0.05%
8/1/2023,286.65,286.875,287.75,283.35,,0.14%
8/2/2023,288.5,287.75,289.175,285,,0.65%
8/3/2023,288.5,287.5,289.125,283.25,,0.00%
8/4/2023,284.64,287.625,287.625,283.13,,-1.34%
8/7/2023,284.8,287.375,287.55,283.75,,0.06%
8/8/2023,287.41,287.55,288,284.38,,0.92%
8/9/2023,287.1,287.75,288.125,283.25,,-0.11%
8/10/2023,287.26,288,288.075,283.8,,0.06%
8/11/2023,287.71,287.625,288.875,284.75,,0.16%
8/14/2023,287.6,284.75,288.5,284.75,,-0.04%
8/15/2023,290.27,288.625,291.625,286.25,,0.93%
8/16/2023,294.5,291.15,296.375,289.74,,1.46%
8/17/2023,295,296.25,296.515,290.49,,0.17%
8/18/2023,296.25,296.5,297.14,290.925,,0.42%
8/21/2023,297.63,297.125,298.25,292.4,,0.47%
8/22/2023,299,297.815,299.64,294.13,,0.46%
8/23/2023,299.45,299.5,299.89,296,,0.15%
8/24/2023,301,299.5,303,296.5,,0.52%
8/25/2023,301.2,303,303.1,296.85,,0.07%
8/28/2023,302.33,303.1,303.765,298.13,,0.38%
8/29/2023,303.5,303.665,304.39,299,,0.39%
8/30/2023,303.65,304.25,304.7,300,,0.05%
8/31/2023,306,304.5,306.5,302,,0.77%
9/1/2023,305.5,306.5,306.515,305.25,,-0.16%
9/4/2023,305.88,302.13,306.5,302,,0.12%
9/5/2023,307.75,306.44,307.89,302.88,,0.61%
9/6/2023,307,307.875,307.875,306.75,,-0.24%
9/7/2023,304.88,307.5,307.565,301.38,,-0.69%
9/8/2023,306.69,306.44,307.515,300.75,,0.59%
9/11/2023,300.5,302.75,302.75,297.25,,-2.02%
9/12/2023,299.25,301.125,301.125,296,,-0.42%
9/13/2023,293.25,299.05,299.875,295.25,,-2.01%
9/14/2023,297.7,295.25,299.675,294.25,,1.52%
9/15/2023,296.4,298.375,298.375,293.25,,-0.44%
9/18/2023,295.7,296,297.25,292.25,,-0.24%
9/19/2023,294.5,296.375,296.375,290.75,,-0.41%
9/20/2023,293.5,294.75,296.915,290,,-0.34%
9/21/2023,292.5,294.15,294.62,288.95,,-0.34%
9/22/2023,286.25,293.125,293.125,287.88,,-2.14%
9/25/2023,290.25,292.6,293.375,287,,1.40%
9/26/2023,284.38,290.7,290.7,286,,-2.02%
9/27/2023,283.38,289.8,289.8,284.75,,-0.35%
9/28/2023,288.3,288.75,289.5,284,,1.74%
9/29/2023,288.3,288.75,288.75,288.75,,0.00%
10/2/2023,288.3,287.775,288.75,283.18,,0.00%
10/3/2023,285.5,287,288.75,282,,-0.97%
10/4/2023,284.25,284.5,286,281,,-0.44%
10/5/2023,283.45,284.875,284.95,279.85,,-0.28%
10/6/2023,283.17,284,284.015,278.93,,-0.10%
10/9/2023,281.5,278.98,282.675,278,,-0.59%
10/10/2023,283.45,281.75,283.865,276.75,,0.69%
10/11/2023,279,279.35,283.85,275.85,,-1.57%
10/12/2023,279,279.625,279.7,278.25,,0.00%
10/13/2023,277.2,278.45,278.5,273.85,,-0.65%
10/16/2023,276.45,273.95,278.6,271.88,,-0.27%
10/17/2023,276.17,275.35,277.125,272.05,,-0.10%
10/18/2023,279.08,276.475,279.915,275.25,,1.05%
10/19/2023,278.2,278.5,279.9,275,,-0.32%
10/20/2023,277.77,278.55,279.125,275,,-0.15%
10/23/2023,278.05,275.3,279.3,275.3,,0.10%
10/24/2023,279,279.375,280,276,,0.34%
10/25/2023,279.7,279.75,280.5,276.5,,0.25%
10/26/2023,279.72,280.125,280.465,279.975,,0.01%
10/27/2023,279.7,281,281,277,,-0.01%
10/30/2023,280.75,277.65,282.25,274.15,,0.38%
10/31/2023,281.59,282.125,282.375,277,,0.30%
11/1/2023,280.75,282.375,283.25,277.325,,-0.30%
11/2/2023,282.75,282.25,283.75,279.15,,0.71%
11/3/2023,284,283,284.5,280.25,,0.44%
11/6/2023,284.5,284,285.375,281.5,,0.18%
11/7/2023,286.21,285.375,287,281.8,,0.60%
11/8/2023,286.5,287,287.3,283.54,,0.10%
11/9/2023,281.75,287,287,283.75,,-1.66%
11/10/2023,287.31,287.25,288.1,283,,1.97%
11/13/2023,287,283.2,288.25,283.2,,-0.11%
11/14/2023,287,288.125,288.25,284.63,,0.00%
11/15/2023,287.71,288.25,288.63,287.5,,0.25%
11/16/2023,287.75,288.5,288.6,282.88,,0.01%
11/17/2023,287.46,287.25,288.38,282.75,,-0.10%
11/20/2023,287.75,288.09,288.38,282.5,,0.10%
11/21/2023,287.75,286.25,288.35,285.36,,0.00%
11/22/2023,284.75,285.85,285.85,281.75,,-1.04%
11/23/2023,280,285.25,285.5,282,,-1.67%
11/24/2023,285,285,287.35,280.4,,1.79%
11/27/2023,285,285.25,286,282,,0.00%
11/28/2023,285,285.75,285.75,285.25,,0.00%
11/29/2023,285.25,285.625,286,285.25,,0.09%
11/30/2023,285.25,286,286,285,,0.00%
12/1/2023,284.96,285.75,285.75,281.25,,-0.10%
12/4/2023,284.75,285,285.365,281,,-0.07%
12/5/2023,284.25,285.225,285.225,284.25,,-0.18%
12/6/2023,283.9,284.5,284.725,284,,-0.12%
12/7/2023,283.83,284.3,284.5,280.25,,-0.02%
12/8/2023,283.62,284.25,284.25,283.75,,-0.07%
12/11/2023,283.5,284.25,284.5,280.25,,-0.04%
12/12/2023,283.5,284.25,284.25,283.65,,0.00%
12/13/2023,283.22,284.25,284.265,283.42,,-0.10%
12/14/2023,282.97,284.15,284.375,279.75,,-0.09%
12/15/2023,283,283,284.25,279.5,,0.01%
12/18/2023,282.77,284.25,284.25,282.865,,-0.08%
12/19/2023,282.72,283.05,284.05,282.75,,-0.02%
12/20/2023,282.72,282.75,283.975,282.5,,0.00%
12/21/2023,282.7,283.05,284,282.4,,-0.01%
12/22/2023,282.42,282.4,286.25,282.25,,-0.10%
12/25/2023,279.493,279.305,279.59,279.305,,-1.04%
12/26/2023,282,283.85,283.85,281.95,,0.90%
12/27/2023,281.82,282.75,282.965,281.75,,-0.06%
12/28/2023,282.1,281.5,282.75,281.25,,0.10%
12/29/2023,280.97,282.2,282.575,281.125,,-0.40%
1/1/2024,278.981,278.729,279.132,278.729,,-0.71%
1/2/2024,281.22,281.25,282.39,281.125,,0.80%
1/3/2024,281.12,282.075,282.375,281.435,,-0.04%
1/4/2024,281.4,282.25,282.25,281.45,,0.10%
1/5/2024,281,282.25,282.25,281.25,,-0.14%
1/8/2024,280.9,282.15,282.15,281.125,,-0.04%
1/9/2024,280.62,282,282,280.91,,-0.10%
1/10/2024,280.9,281.4,281.475,281,,0.10%
1/11/2024,280.12,281.4,281.475,280.55,,-0.28%
1/12/2024,279.84,281.25,281.4,280,,-0.10%
1/15/2024,280,280.75,280.75,280.125,,0.06%
1/16/2024,280.12,280.75,280.775,280,,0.04%
1/17/2024,279.07,280.35,280.35,279.66,,-0.37%
1/18/2024,279.5,280.35,280.35,279.75,,0.15%
1/19/2024,279.52,280.1,280.25,279.535,,0.01%
1/22/2024,279.1,280.25,280.25,279.485,,-0.15%
1/23/2024,279.6,280.25,280.25,279.65,,0.18%
1/24/2024,279.22,280.15,280.165,279.56,,-0.14%
1/25/2024,279.4,280.05,280.05,279.65,,0.06%
1/26/2024,278.97,280,280.25,279.385,,-0.15%
1/29/2024,278.79,280.25,280.25,278.945,,-0.06%
1/30/2024,279.05,280.075,280.075,279.36,,0.09%
1/31/2024,279.12,280.05,280.15,279.435,,0.03%
2/1/2024,279.1,280.15,280.175,279.4,,-0.01%
2/2/2024,279.2,279.5,280.05,279.35,,0.04%
2/5/2024,277.316,279.389,279.769,277.063,,-0.67%
2/6/2024,278.92,280.05,280.05,279.26,,0.58%
2/7/2024,278.77,280.05,280.05,279.085,,-0.05%
2/8/2024,279,279.39,279.505,279.26,,0.08%
2/9/2024,279.1,280.05,280.05,279.2,,0.04%
2/12/2024,279,279.875,279.875,278.95,,-0.04%
2/13/2024,278.69,279.875,279.975,279.02,,-0.11%
2/14/2024,279,279.975,279.975,278.885,,0.11%
2/15/2024,279.05,279.975,279.975,278.86,,0.02%
2/16/2024,278.72,279.975,279.975,279.06,,-0.12%
2/19/2024,279.25,279.975,279.975,279.35,,0.19%
2/20/2024,279.4,279.975,280.05,279.485,,0.05%
2/21/2024,279,280.05,280.05,279.3,,-0.14%
2/22/2024,279.25,280.05,280.05,279.25,,0.09%
2/23/2024,279.25,280.05,280.05,279.375,,0.00%
2/26/2024,279.05,280.05,280.05,279.225,,-0.07%
2/27/2024,279.1,280.05,280.05,279.225,,0.02%
2/28/2024,279.1,280.05,280.05,279.1,,0.00%
2/29/2024,278.8,280.05,280.05,279.025,,-0.11%
3/1/2024,279.1,279.925,279.925,279.2,,0.11%
3/4/2024,279.2,279.925,279.925,279.3,,0.04%
3/5/2024,278.92,279.8,279.8,279.175,,-0.10%
3/6/2024,279,279.8,279.8,279.25,,0.03%
3/7/2024,279.1,279.8,279.8,279.2,,0.04%
3/8/2024,278.92,279.45,279.8,278.975,,-0.06%
3/11/2024,278.94,279.8,279.8,279.025,,0.01%
3/12/2024,278.94,279.15,279.27,279.02,,0.00%
3/13/2024,278.8,279.14,279.8,278.75,,-0.05%
3/14/2024,278.86,279,279.65,278.75,,0.02%
3/15/2024,278.6,279.65,279.65,278.575,,-0.09%
3/18/2024,279.12,279.4,279.665,278.625,,0.19%
3/19/2024,278.47,278.725,279.25,278.61,,-0.23%
3/20/2024,278,279.25,279.25,278.25,,-0.17%
3/21/2024,278.32,279.2,279.2,278.375,,0.12%
3/22/2024,277.9,279.15,279.3,278.075,,-0.15%
3/25/2024,277.86,279.1,279.1,277.945,,-0.01%
3/26/2024,277.7,278.3,278.575,277.925,,-0.06%
3/27/2024,277.64,278.575,278.575,277.8,,-0.02%
3/28/2024,277.64,278.575,278.575,277.8,,0.00%
3/29/2024,277.5,278.575,278.575,277.75,,-0.05%
4/1/2024,277.82,278.575,278.575,277.875,,0.12%
4/2/2024,277.75,278.4,278.425,277.825,,-0.03%
4/3/2024,277.87,278,278.425,277.75,,0.04%
4/4/2024,277.87,278.425,278.425,277.925,,0.00%
4/5/2024,277.7,278.425,278.425,277.85,,-0.06%
4/8/2024,277.72,278.425,278.425,277.86,,0.01%
4/9/2024,277.6,278,278.25,277.8,,-0.04%
4/10/2024,277.52,278.04,278.145,277.865,,-0.03%
4/11/2024,277.988,277.95,281.076,277.95,,0.17%
4/12/2024,277.6,277.97,278.025,277.91,,-0.14%
4/15/2024,277.62,278.1,278.2,277.95,,0.01%
4/16/2024,277.97,278.2,278.425,278.15,,0.13%
4/17/2024,277.92,278.45,278.6,278.175,,-0.02%
4/18/2024,278,278.5,278.625,278.4,,0.03%
4/19/2024,278,278.55,278.675,278.2,,0.00%
4/22/2024,278,278.6,278.8,278.2,,0.00%
4/23/2024,278.17,278.7,278.74,278.21,,0.06%
4/24/2024,278.22,278.725,278.75,278.36,,0.02%
4/25/2024,278,278.75,278.75,278.25,,-0.08%
4/26/2024,278.32,278.75,279.3,278.375,,0.12%
4/29/2024,278.42,278.85,278.95,278.25,,0.04%
4/30/2024,278.13,278.95,278.95,278.265,,-0.10%
5/1/2024,278,278.5,278.5,278.5,,-0.05%
5/2/2024,278.3,278.95,278.95,278.3,,0.11%
5/3/2024,278.05,278.5,278.95,278.125,,-0.09%
5/6/2024,278,278.95,278.95,278.15,,-0.02%
5/7/2024,277.75,278.95,278.95,277.95,,-0.09%
5/8/2024,278.42,278.05,278.95,277.95,,0.24%
5/9/2024,278.4,278.1,278.95,278.1,,-0.01%
5/10/2024,278.02,278.65,278.65,278.05,,-0.14%
5/13/2024,277.92,278.175,278.6,278.06,,-0.04%
5/14/2024,277.92,278.5,278.5,278.025,,0.00%
5/15/2024,278,278.5,278.5,278.135,,0.03%
5/16/2024,278.25,278.5,278.75,278.375,,0.09%
5/17/2024,278.3,278.75,278.75,278.2,,0.02%
5/20/2024,278.47,278.55,279,278.175,,0.06%
5/21/2024,278.2,278.85,278.85,278.325,,-0.10%
5/22/2024,278.47,278.75,279.35,278.325,,0.10%
5/23/2024,278.05,278.85,279.4,278.225,,-0.15%
5/24/2024,278.42,278.95,278.95,278.2,,0.13%
5/27/2024,278.2,278.8,278.8,278.3,,-0.08%
5/28/2024,278,278.375,278.375,278.375,,-0.07%
5/29/2024,278.32,278.8,278.8,278.225,,0.12%
5/30/2024,278.1,278.7,278.8,278.225,,-0.08%
5/31/2024,278.32,278.8,278.8,278.25,,0.08%
6/3/2024,278.52,278.8,278.9,278.3,,0.07%
6/4/2024,278.2,278.9,278.9,278.2,,-0.11%
6/5/2024,278.42,278.9,278.9,278.2,,0.08%
6/6/2024,278.2,278.5,278.915,278.3,,-0.08%
6/7/2024,278.52,278.9,278.9,278.1,,0.12%
6/10/2024,278.42,278.9,278.9,278.2,,-0.04%
6/11/2024,278.3,278.8,278.8,278.4,,-0.04%
6/12/2024,278.22,278.7,278.765,278.425,,-0.03%
6/13/2024,278.32,278.6,278.83,278.375,,0.04%
6/14/2024,278.2,278.55,278.95,278.2,,-0.04%
6/17/2024,278.57,278.55,278.75,278.55,,0.13%
6/18/2024,278.2,278.6,278.6,278.5,,-0.13%
6/19/2024,278,278.5,278.6,278.4,,-0.07%
6/20/2024,278,278.95,279.125,278.35,,0.00%
6/21/2024,278,279.125,279.425,278.3,,0.00%
6/24/2024,279.12,279.425,279.475,278.5,,0.40%
6/25/2024,278.84,279.475,279.475,278.425,,-0.10%
6/26/2024,278.4,279.025,279.1,278.4,,-0.16%
6/27/2024,278.4,279.075,279.115,278.375,,0.00%
6/28/2024,278.2,279.1,279.1,278.3,,-0.07%
7/1/2024,278.92,279.075,279.075,279.075,,0.26%
7/2/2024,278.92,278.625,279.115,278.375,,0.00%
7/3/2024,278.92,278.45,279.115,278.375,,0.00%
7/4/2024,278.5,279.1,279.1,278.5,,-0.15%
7/5/2024,278.25,279.1,279.1,278.375,,-0.09%
7/8/2024,278.25,279.1,279.1,278.375,,0.00%
7/9/2024,278.3,279.1,279.1,278.4,,0.02%
7/10/2024,278.25,279.1,279.1,278.425,,-0.02%
7/11/2024,278.72,279.1,279.115,278.425,,0.17%
7/12/2024,278.25,279.1,279.1,278.375,,-0.17%
7/15/2024,278.25,279,279,278.1,,0.00%
7/16/2024,278.594,278.5,278.65,278.5,,0.12%
7/17/2024,278,278.575,278.625,278.45,,-0.21%
7/18/2024,278,278.255,278.575,278.1,,0.00%
7/19/2024,277.8,278.1,278.5,278,,-0.07%
7/22/2024,277.8,278.1,278.45,278,,0.00%
7/23/2024,278.3,278.1,278.4,278.1,,0.18%
7/24/2024,278.25,278.625,278.875,278.3,,-0.02%
7/25/2024,278.02,278.465,278.465,278.235,,-0.08%
7/26/2024,278.25,278.365,278.625,278.3,,0.08%
7/29/2024,278.4,278.625,278.9,278.5,,0.05%
7/30/2024,278.52,278.9,278.9,278.275,,0.04%
7/31/2024,278.25,278.85,279.175,278.525,,-0.10%
8/1/2024,278.53,279,279,278.625,,0.10%
8/2/2024,278.25,279,279,278.425,,-0.10%
8/5/2024,278.62,279,279,278.6,,0.13%
8/6/2024,278.5,279,279,278.625,,-0.04%
8/7/2024,278.62,279,279,278.7,,0.04%
8/8/2024,278.4,279,279,278.575,,-0.08%
8/9/2024,278.62,279,279.065,278.3,,0.08%
8/12/2024,278.62,279,279.065,278.55,,0.00%
8/13/2024,278.25,279,279.125,278.525,,-0.13%
8/14/2024,278.74,278.895,278.91,278.895,,0.18%
8/15/2024,278.5,278.625,278.85,278.5,,-0.09%
8/16/2024,278.25,278.5,278.895,278.425,,-0.09%
8/19/2024,278.25,278.3,278.895,278.3,,0.00%
8/20/2024,278.25,278.3,278.8,278.29,,0.00%
8/21/2024,278.25,278.4,279.45,278.375,,0.00%
8/22/2024,278.25,278.625,279.4,278.475,,0.00%
8/23/2024,278.25,278.5,279.125,278.425,,0.00%
8/26/2024,278.72,279.125,279.125,278.375,,0.17%
8/27/2024,278.65,278.625,279.2,278.3,,-0.03%
8/28/2024,278.25,279.2,279.2,278.375,,-0.14%
8/29/2024,278.25,279.2,279.2,278.475,,0.00%
8/30/2024,278.82,279.2,279.2,278.475,,0.20%
8/31/2024,278.82,278.82,278.82,278.82,,0.00%
9/2/2024,278.5,279.2,279.2,278.6,,-0.11%
9/3/2024,278.25,279.2,279.2,278.525,,-0.09%
9/4/2024,278.25,279.2,279.2,278.55,,0.00%
9/5/2024,278.25,279.2,279.2,278.5,,0.00%
9/6/2024,278.45,279.2,279.2,278.55,,0.07%
9/7/2024,278.45,278.45,278.45,278.45,,0.00%
9/9/2024,278.5,279.2,279.2,278.585,,0.02%
9/10/2024,278.5,278.625,278.875,278.6,,0.00%
9/11/2024,278.5,278.5,278.55,278.5,,0.00%
9/12/2024,278,278.825,278.875,278.25,,-0.18%
9/13/2024,278.25,278.825,278.875,278.05,,0.09%
9/14/2024,278.25,278.25,278.25,278.25,,0.00%
9/16/2024,278,278.5,278.5,278.075,,-0.09%
9/17/2024,278.12,278.375,278.375,278.375,,0.04%
9/18/2024,278,278.325,278.525,277.925,,-0.04%
9/19/2024,277.85,278.025,278.225,277.86,,-0.05%
9/20/2024,277.72,278.125,278.125,277.75,,-0.05%
9/23/2024,277.85,278.125,278.125,277.825,,0.05%
9/24/2024,277.5,277.875,278.125,277.7,,-0.13%
9/25/2024,277.65,277.875,278.125,277.75,,0.05%
9/26/2024,277.72,278.125,278.125,277.6,,0.03%
9/27/2024,277.4,278.125,278.125,277.55,,-0.12%
9/30/2024,277.72,277.725,278.125,277.7,,0.12%
10/1/2024,277.72,277.75,278.125,277.55,,0.00%
10/2/2024,277.72,278.125,278.125,277.575,,0.00%
10/3/2024,277.72,277.625,278.125,277.475,,0.00%
10/4/2024,277.1,277.575,278.125,277.35,,-0.22%
10/7/2024,277.72,278.125,278.125,277.535,,0.22%
10/8/2024,277.65,278.125,278.125,277.625,,-0.03%
10/9/2024,278.15,277.625,278.575,277.625,,0.18%
10/10/2024,277.5,278.125,278.125,277.625,,-0.23%
10/11/2024,277.6,277.6,277.75,277.575,,0.04%
10/12/2024,277.5,277.5,277.5,277.5,,-0.04%
10/14/2024,277.5,278.125,278.125,277.6,,0.00%
10/15/2024,277.44,278.125,278.125,277.57,,-0.02%
10/16/2024,277.67,277.7,278.125,277.575,,0.08%
10/17/2024,278.25,278.125,278.625,277.725,,0.21%
10/18/2024,277.67,278.125,278.125,277.55,,-0.21%
10/19/2024,277.67,277.67,277.67,277.67,,0.00%
10/21/2024,277.5,278.125,278.125,277.6,,-0.06%
10/22/2024,278.4,278.125,278.7,277.65,,0.32%
10/23/2024,277.7,278.125,278.125,277.65,,-0.25%
10/24/2024,277.5,278.125,278.125,277.65,,-0.07%
10/25/2024,277.67,278.125,278.125,277.6,,0.06%
10/26/2024,277.67,277.67,277.67,277.67,,0.00%
10/28/2024,277.45,278.125,278.14,277.575,,-0.08%
10/29/2024,277.45,278.125,278.14,277.575,,0.00%
10/30/2024,277.5,278.125,278.125,277.625,,0.02%
10/31/2024,277.85,278.125,278.125,277.775,,0.13%
11/1/2024,277.5,278.125,278.5,277.6,,-0.13%
11/2/2024,277.5,277.5,277.5,277.5,,0.00%
11/4/2024,277.5,278.125,278.125,277.65,,0.00%
11/5/2024,277.6,278.125,278.125,277.725,,0.04%
11/6/2024,277.5,278.125,278.125,277.7,,-0.04%
11/7/2024,277.75,278.125,278.125,277.875,,0.09%
11/8/2024,277.8,278.125,278.15,277.7,,0.02%
11/9/2024,277.8,277.8,277.8,277.8,,0.00%
11/11/2024,277.8,278.125,278.125,277.85,,0.00%
11/12/2024,277.7,278.125,278.125,277.85,,-0.04%
11/13/2024,277.5,278.125,278.15,277.7,,-0.07%
11/14/2024,277.67,278.125,278.24,277.7,,0.06%
11/15/2024,277.45,278.125,278.125,277.575,,-0.08%
11/16/2024,277.45,277.45,277.45,277.45,,0.00%
11/18/2024,277.67,278.125,278.125,277.785,,0.08%
11/19/2024,277.7,277.8,278.25,277.675,,0.01%
11/20/2024,277.8,278.125,278.175,277.9,,0.04%
11/21/2024,277.6,278.125,278.125,277.8,,-0.07%
11/22/2024,277.6,278.125,278.125,277.675,,0.00%
11/23/2024,277.6,277.6,277.6,277.6,,0.00%
11/25/2024,277.7,278.125,278.125,277.75,,0.04%
11/26/2024,277.52,278.125,278.125,277.71,,-0.06%
11/27/2024,277.52,277.9,277.915,277.76,,0.00%
11/28/2024,277.9,277.85,278,277.85,,0.14%
11/29/2024,277.8,277.95,278.2,277.86,,-0.04%
11/30/2024,277.8,277.8,277.8,277.8,,0.00%
12/2/2024,277.7,277.85,278.225,277.8,,-0.04%
12/3/2024,277.7,277.85,277.95,277.8,,0.00%
12/4/2024,277.5,277.8,278.225,277.675,,-0.07%
12/5/2024,277.62,277.85,277.915,277.76,,0.04%
12/6/2024,277.72,277.925,278.065,277.86,,0.04%
12/7/2024,277.72,277.72,277.72,277.72,,0.00%
12/9/2024,277.62,278.1,278.1,277.785,,-0.04%
12/10/2024,277.72,278.1,278.1,277.86,,0.04%
12/11/2024,278.1,278.1,278.15,278.1,,0.14%
12/12/2024,278,278.125,278.125,278.125,,-0.04%
12/13/2024,277.95,278.1,278.1,277.95,,-0.02%
12/14/2024,277.95,277.95,277.95,277.95,,0.00%
12/16/2024,277.62,278.1,278.13,277.91,,-0.12%
12/17/2024,277.62,278.1,278.23,277.91,,0.00%
12/18/2024,278.15,278.1,278.25,278.1,,0.19%
12/19/2024,278.2,278.1,278.3,278.1,,0.02%
12/20/2024,278.25,278.1,278.35,278.1,,0.02%
12/21/2024,278.25,278.25,278.25,278.25,,0.00%
12/23/2024,278.5,278.1,278.7,278.1,,0.09%
12/24/2024,278.3,278.625,278.625,278.375,,-0.07%
12/25/2024,278.3,278.3,278.3,278.3,,0.00%
12/26/2024,278.12,278.625,278.625,278.235,,-0.06%
12/27/2024,278.25,278.625,278.625,278.375,,0.05%
12/28/2024,278.25,278.25,278.25,278.25,,0.00%
12/30/2024,278.12,278.625,278.625,278.275,,-0.05%
12/31/2024,278.12,278.625,278.625,278.36,,0.00%
1/1/2025,278.12,278.12,278.12,278.12,,0.00%
1/2/2025,278.32,278.575,278.675,278.35,,0.07%
1/3/2025,278.4,278.625,278.625,278.5,,0.03%
1/4/2025,278.4,278.4,278.4,278.4,,0.00%
1/6/2025,278.25,278.625,278.7,278.425,,-0.05%
1/7/2025,278.25,278.625,278.7,278.46,,0.00%
1/8/2025,278.27,278.625,278.665,278.485,,0.01%
1/9/2025,278.47,278.625,278.875,278.475,,0.07%
1/10/2025,278.4,278.85,278.85,278.5,,-0.03%
1/11/2025,278.4,278.4,278.4,278.4,,0.00%
1/13/2025,278.4,278.85,278.85,278.55,,0.00%
1/14/2025,278.37,278.85,278.85,278.535,,-0.01%
1/15/2025,278.37,278.85,278.875,278.4,,0.00%
1/16/2025,278.7,278.85,278.85,278.65,,0.12%
1/17/2025,278.37,278.85,278.865,278.56,,-0.12%
1/18/2025,278.25,278.25,278.25,278.25,,-0.04%
1/19/2025,278.25,278.25,278.25,278.25,,0.00%
1/20/2025,278.65,278.7,278.85,278.6,,0.14%
1/21/2025,278.25,278.75,278.875,278.515,,-0.14%
1/22/2025,278.37,278.85,278.915,278.575,,0.04%
1/23/2025,278.6,278.85,278.875,278.65,,0.08%
1/24/2025,278.2,278.85,278.89,278.475,,-0.14%
